fname,label
c9855f16.wav,Oboe Trumpet Harmonica 
c98fcd10.wav,Glockenspiel Electric_piano Acoustic_guitar 
c9912890.wav,Bass_drum Tearing Snare_drum 
c996ca4c.wav,Saxophone Clarinet Tearing 
c99849e6.wav,Acoustic_guitar Double_bass Cello 
c998d466.wav,Snare_drum Acoustic_guitar Hi-hat 
c99a185c.wav,Harmonica Violin_or_fiddle Acoustic_guitar 
c99fbfd4.wav,Bass_drum Electric_piano Flute 
c9a25af4.wav,Squeak Fireworks Bark 
c9a6616a.wav,Trumpet Oboe Saxophone 
c9a9b485.wav,Acoustic_guitar Glockenspiel Gong 
c9aa3c62.wav,Finger_snapping Shatter Snare_drum 
c9b8d9b3.wav,Gong Harmonica Laughter 
c9bba203.wav,Gong Acoustic_guitar Harmonica 
c9c80279.wav,Laughter Squeak Harmonica 
c9d22284.wav,Bark Flute Violin_or_fiddle 
c9d69497.wav,Saxophone Violin_or_fiddle Double_bass 
c9d7e926.wav,Cello Acoustic_guitar Electric_piano 
c9dc9eba.wav,Acoustic_guitar Gong Electric_piano 
c9deef31.wav,Flute Clarinet Cello 
c9e0106a.wav,Snare_drum Shatter Tambourine 
c9e0c8d1.wav,Clarinet Cello Electric_piano 
c9e9eda5.wav,Fireworks Writing Computer_keyboard 
c9f190a4.wav,Knock Bass_drum Double_bass 
c9f21d67.wav,Trumpet Oboe Saxophone 
ca087c9a.wav,Cough Laughter Burping_or_eructation 
ca106251.wav,Trumpet Violin_or_fiddle Harmonica 
ca155c64.wav,Hi-hat Chime Cowbell 
ca1639b8.wav,Bass_drum Electric_piano Gong 
ca195df9.wav,Hi-hat Shatter Gunshot_or_gunfire 
ca1d609f.wav,Gong Bus Microwave_oven 
ca23f652.wav,Bark Trumpet Meow 
ca296c06.wav,Hi-hat Gong Shatter 
ca2b8814.wav,Acoustic_guitar Tambourine Cello 
ca33058a.wav,Gong Hi-hat Harmonica 
ca36ac8f.wav,Clarinet Saxophone Flute 
ca3c51ac.wav,Fart Saxophone Bark 
ca3d3566.wav,Cello Double_bass Electric_piano 
ca47dbc3.wav,Hi-hat Gunshot_or_gunfire Gong 
ca4d868b.wav,Violin_or_fiddle Flute Double_bass 
ca518ffa.wav,Flute Gong Chime 
ca56af28.wav,Clarinet Saxophone Flute 
ca57e906.wav,Snare_drum Hi-hat Tambourine 
ca5ed872.wav,Electric_piano Acoustic_guitar Cello 
ca600d3b.wav,Meow Squeak Bark 
ca60ec85.wav,Clarinet Flute Saxophone 
ca614674.wav,Acoustic_guitar Glockenspiel Electric_piano 
ca629136.wav,Hi-hat Shatter Tambourine 
ca69e09f.wav,Clarinet Flute Saxophone 
ca70cef8.wav,Chime Gong Electric_piano 
ca80c54f.wav,Flute Chime Clarinet 
ca8db46f.wav,Bass_drum Tearing Snare_drum 
ca9edfd7.wav,Meow Squeak Bark 
caa4969a.wav,Clarinet Flute Oboe 
caade114.wav,Acoustic_guitar Cello Electric_piano 
cabee68d.wav,Acoustic_guitar Gong Clarinet 
cacb4e13.wav,Bass_drum Tearing Snare_drum 
cad4f622.wav,Bass_drum Knock Double_bass 
cadfe0bb.wav,Trumpet Oboe Saxophone 
cae02964.wav,Hi-hat Shatter Gunshot_or_gunfire 
cae2eb1d.wav,Glockenspiel Gong Hi-hat 
cae702e8.wav,Cowbell Violin_or_fiddle Gong 
caecc4f5.wav,Cello Acoustic_guitar Gong 
caef9c32.wav,Clarinet Glockenspiel Acoustic_guitar 
caf4c3d2.wav,Clarinet Saxophone Flute 
caf91949.wav,Clarinet Saxophone Acoustic_guitar 
cafdbf9a.wav,Trumpet Saxophone Harmonica 
cb12610f.wav,Acoustic_guitar Gong Cello 
cb1d67b2.wav,Flute Bark Clarinet 
cb2e9682.wav,Cello Acoustic_guitar Double_bass 
cb31eca9.wav,Double_bass Cello Flute 
cb393123.wav,Trumpet Knock Fireworks 
cb3c838b.wav,Hi-hat Shatter Trumpet 
cb4237cc.wav,Harmonica Violin_or_fiddle Gong 
cb44265a.wav,Clarinet Flute Glockenspiel 
cb45a066.wav,Clarinet Acoustic_guitar Saxophone 
cb467274.wav,Clarinet Saxophone Cello 
cb489864.wav,Saxophone Violin_or_fiddle Cello 
cb53ddf2.wav,Clarinet Flute Oboe 
cb55857e.wav,Knock Bass_drum Double_bass 
cb64bba5.wav,Electric_piano Acoustic_guitar Gong 
cb663aad.wav,Acoustic_guitar Gong Cowbell 
cb75c821.wav,Oboe Meow Clarinet 
cb7e344e.wav,Flute Saxophone Clarinet 
cb7f651f.wav,Hi-hat Shatter Gunshot_or_gunfire 
cb84bad3.wav,Hi-hat Tambourine Shatter 
cb859549.wav,Hi-hat Shatter Squeak 
cb904604.wav,Double_bass Knock Acoustic_guitar 
cb910861.wav,Burping_or_eructation Fart Bark 
cb9c7481.wav,Bark Flute Clarinet 
cb9ebbb2.wav,Bass_drum Electric_piano Tambourine 
cbafe9e7.wav,Bass_drum Knock Snare_drum 
cbbd5acd.wav,Gong Glockenspiel Cowbell 
cbc06984.wav,Snare_drum Hi-hat Acoustic_guitar 
cbc6e28a.wav,Hi-hat Shatter Gunshot_or_gunfire 
cbc7d951.wav,Squeak Acoustic_guitar Snare_drum 
cbcd005a.wav,Flute Saxophone Clarinet 
cbcd1a62.wav,Fart Tearing Gunshot_or_gunfire 
cbd42db6.wav,Acoustic_guitar Gong Electric_piano 
cbd6b37c.wav,Finger_snapping Applause Writing 
cbd6fa7c.wav,Saxophone Clarinet Tearing 
cbe28d7e.wav,Clarinet Saxophone Tearing 
cbe34ca9.wav,Flute Clarinet Saxophone 
cbf52f8d.wav,Bass_drum Knock Double_bass 
cbf8584e.wav,Bass_drum Knock Tearing 
cbfad5d5.wav,Harmonica Cello Acoustic_guitar 
cc024474.wav,Acoustic_guitar Gong Cough 
cc0610b5.wav,Acoustic_guitar Cello Gong 
cc100b09.wav,Tearing Shatter Squeak 
cc122bbc.wav,Acoustic_guitar Gong Cello 
cc1f92f9.wav,Acoustic_guitar Gong Electric_piano 
cc20dd9d.wav,Acoustic_guitar Cello Clarinet 
cc28793d.wav,Knock Trumpet Chime 
cc3627a6.wav,Tearing Keys_jangling Squeak 
cc4c0739.wav,Telephone Flute Meow 
cc60615b.wav,Cough Laughter Squeak 
cc675b4f.wav,Cello Violin_or_fiddle Acoustic_guitar 
cc677433.wav,Clarinet Meow Oboe 
cc7ba40a.wav,Acoustic_guitar Glockenspiel Gong 
cc809446.wav,Acoustic_guitar Glockenspiel Violin_or_fiddle 
cc809ef4.wav,Chime Squeak Shatter 
cc8320de.wav,Trumpet Oboe Saxophone 
cc86d6ea.wav,Acoustic_guitar Electric_piano Gong 
cc88d96e.wav,Shatter Squeak Fart 
cc8a484c.wav,Clarinet Saxophone Flute 
cc94deab.wav,Finger_snapping Applause Computer_keyboard 
cc9e3e42.wav,Gong Violin_or_fiddle Meow 
cca3668e.wav,Trumpet Violin_or_fiddle Gong 
cca5a471.wav,Flute Violin_or_fiddle Cello 
cca828c5.wav,Violin_or_fiddle Cello Flute 
cca96b33.wav,Flute Gong Violin_or_fiddle 
ccaba3cb.wav,Snare_drum Hi-hat Tambourine 
ccb96718.wav,Tearing Shatter Keys_jangling 
ccba2e3b.wav,Knock Bass_drum Fireworks 
ccbf92d8.wav,Oboe Trumpet Saxophone 
ccc4050e.wav,Clarinet Flute Saxophone 
cccddb9b.wav,Acoustic_guitar Squeak Snare_drum 
cccff04a.wav,Acoustic_guitar Snare_drum Chime 
ccd3b84c.wav,Hi-hat Shatter Snare_drum 
cce04747.wav,Hi-hat Gong Harmonica 
cce9ee09.wav,Bark Harmonica Trumpet 
ccedeaf8.wav,Clarinet Cello Saxophone 
ccfbe5ab.wav,Saxophone Oboe Clarinet 
cd0ae421.wav,Harmonica Meow Squeak 
cd0c2a96.wav,Clarinet Flute Saxophone 
cd0f5859.wav,Trumpet Fart Saxophone 
cd14351c.wav,Squeak Meow Gong 
cd1c3d00.wav,Clarinet Acoustic_guitar Gong 
cd21b480.wav,Squeak Hi-hat Tearing 
cd35b71d.wav,Flute Double_bass Cello 
cd40c42c.wav,Acoustic_guitar Gong Cello 
cd4c14f9.wav,Clarinet Saxophone Flute 
cd52fd53.wav,Applause Squeak Tearing 
cd554105.wav,Squeak Cough Microwave_oven 
cd559055.wav,Glockenspiel Gong Acoustic_guitar 
cd58c8ce.wav,Clarinet Saxophone Tearing 
cd605279.wav,Acoustic_guitar Cello Electric_piano 
cd650af2.wav,Acoustic_guitar Cowbell Electric_piano 
cd68143e.wav,Double_bass Cello Knock 
cd6dd770.wav,Clarinet Violin_or_fiddle Glockenspiel 
cd751727.wav,Oboe Trumpet Saxophone 
cd854043.wav,Double_bass Fart Electric_piano 
cd9072e8.wav,Clarinet Flute Saxophone 
cd9baa07.wav,Acoustic_guitar Cello Gong 
cda7d297.wav,Fireworks Snare_drum Acoustic_guitar 
cdaedc34.wav,Bass_drum Knock Double_bass 
cdaf7bdc.wav,Bass_drum Tearing Electric_piano 
cdb4ced5.wav,Cello Acoustic_guitar Electric_piano 
cdb9d835.wav,Hi-hat Cowbell Glockenspiel 
cdc39da1.wav,Double_bass Cello Acoustic_guitar 
cdc93f9d.wav,Bass_drum Electric_piano Tearing 
cdd10728.wav,Meow Glockenspiel Squeak 
cdd5fb4c.wav,Meow Squeak Flute 
cdde037c.wav,Acoustic_guitar Glockenspiel Electric_piano 
cdf37f64.wav,Squeak Harmonica Chime 
cdf81fc0.wav,Acoustic_guitar Gong Electric_piano 
cdfe1fa9.wav,Acoustic_guitar Snare_drum Hi-hat 
ce031a6c.wav,Acoustic_guitar Clarinet Gong 
ce067aac.wav,Fart Tearing Gunshot_or_gunfire 
ce06a3ca.wav,Clarinet Violin_or_fiddle Flute 
ce079011.wav,Hi-hat Chime Shatter 
ce091e31.wav,Bass_drum Double_bass Knock 
ce19c5b4.wav,Meow Acoustic_guitar Gong 
ce1beffb.wav,Hi-hat Tearing Squeak 
ce1d5c23.wav,Double_bass Cello Violin_or_fiddle 
ce203f06.wav,Clarinet Saxophone Tearing 
ce295bfd.wav,Acoustic_guitar Glockenspiel Gong 
ce2bd6c9.wav,Meow Harmonica Laughter 
ce3a3b23.wav,Tearing Fart Shatter 
ce3e08ea.wav,Bass_drum Knock Computer_keyboard 
ce48ccbb.wav,Bass_drum Tearing Electric_piano 
ce4b2f15.wav,Clarinet Chime Flute 
ce5b2140.wav,Glockenspiel Electric_piano Acoustic_guitar 
ce6859a8.wav,Violin_or_fiddle Acoustic_guitar Harmonica 
ce8172d5.wav,Trumpet Oboe Saxophone 
ce86e76a.wav,Bass_drum Tearing Snare_drum 
ce890eb4.wav,Bass_drum Electric_piano Double_bass 
ce95dcea.wav,Acoustic_guitar Gong Cello 
ce99f94c.wav,Saxophone Clarinet Tearing 
ce9c1ce8.wav,Snare_drum Acoustic_guitar Tambourine 
ce9dd7b8.wav,Knock Bass_drum Fireworks 
cea165f8.wav,Cough Laughter Bark 
cea67a35.wav,Hi-hat Gong Cowbell 
ceab0387.wav,Squeak Meow Chime 
ceb6e9c1.wav,Saxophone Flute Oboe 
cec9647b.wav,Gong Chime Electric_piano 
cecb67c0.wav,Gong Acoustic_guitar Electric_piano 
cecd4f9f.wav,Acoustic_guitar Glockenspiel Gong 
cee05a5f.wav,Clarinet Glockenspiel Chime 
cee063a7.wav,Writing Acoustic_guitar Snare_drum 
ceec151c.wav,Bass_drum Knock Snare_drum 
ceef96eb.wav,Double_bass Flute Gong 
cefb71c5.wav,Writing Computer_keyboard Scissors 
ceffb395.wav,Clarinet Flute Oboe 
cf0471b4.wav,Acoustic_guitar Gong Glockenspiel 
cf0d3082.wav,Trumpet Saxophone Oboe 
cf0f872c.wav,Saxophone Cello Clarinet 
cf109573.wav,Double_bass Cello Acoustic_guitar 
cf156f7d.wav,Violin_or_fiddle Cello Harmonica 
cf225634.wav,Bus Fireworks Double_bass 
cf2c1168.wav,Acoustic_guitar Glockenspiel Gong 
cf370066.wav,Gong Gunshot_or_gunfire Snare_drum 
cf3933c7.wav,Knock Bass_drum Double_bass 
cf3f6594.wav,Acoustic_guitar Electric_piano Glockenspiel 
cf4eb36a.wav,Acoustic_guitar Cough Laughter 
cf510fc8.wav,Fireworks Squeak Applause 
cf583cf8.wav,Oboe Microwave_oven Clarinet 
cf5ec323.wav,Glockenspiel Hi-hat Telephone 
cf654f37.wav,Acoustic_guitar Gong Electric_piano 
cf655c72.wav,Saxophone Trumpet Double_bass 
cf6a21d7.wav,Knock Bass_drum Double_bass 
cf6c9166.wav,Acoustic_guitar Electric_piano Gong 
cf6e8727.wav,Clarinet Saxophone Oboe 
cf7b4e97.wav,Cello Violin_or_fiddle Saxophone 
cf830a16.wav,Hi-hat Gong Shatter 
cf8357ba.wav,Bass_drum Snare_drum Computer_keyboard 
cf83e7ed.wav,Clarinet Acoustic_guitar Gong 
cf99e424.wav,Double_bass Acoustic_guitar Cello 
cf9fa471.wav,Meow Saxophone Harmonica 
cfada6b4.wav,Shatter Microwave_oven Applause 
cfadac1f.wav,Acoustic_guitar Gong Electric_piano 
cfb02ecb.wav,Bass_drum Knock Double_bass 
cfb76128.wav,Clarinet Saxophone Flute 
cfc16683.wav,Snare_drum Acoustic_guitar Knock 
cfc20796.wav,Bass_drum Tearing Computer_keyboard 
cfc2388d.wav,Bark Clarinet Violin_or_fiddle 
cfd05410.wav,Flute Saxophone Clarinet 
cfd7f8d1.wav,Saxophone Double_bass Clarinet 
cfe26f15.wav,Hi-hat Shatter Gunshot_or_gunfire 
cfe27a89.wav,Cello Acoustic_guitar Saxophone 
cfe540af.wav,Hi-hat Shatter Gunshot_or_gunfire 
cfeb4cda.wav,Acoustic_guitar Snare_drum Fireworks 
cfee75b9.wav,Bass_drum Tambourine Electric_piano 
cfef6dc7.wav,Shatter Hi-hat Gunshot_or_gunfire 
d001e455.wav,Gunshot_or_gunfire Snare_drum Fireworks 
d002c5a8.wav,Acoustic_guitar Cello Double_bass 
d008405a.wav,Bass_drum Knock Cello 
d012cd6f.wav,Knock Snare_drum Cello 
d012d82d.wav,Acoustic_guitar Gong Bus 
d014078b.wav,Applause Fireworks Chime 
d01571db.wav,Glockenspiel Acoustic_guitar Electric_piano 
d0296d9a.wav,Trumpet Oboe Saxophone 
d02c2598.wav,Fireworks Bus Microwave_oven 
d0331f5c.wav,Hi-hat Gunshot_or_gunfire Tearing 
d033f19a.wav,Bass_drum Tearing Snare_drum 
d034f755.wav,Saxophone Cello Clarinet 
d037cc6b.wav,Saxophone Clarinet Tearing 
d0420016.wav,Bass_drum Snare_drum Tearing 
d04b6cac.wav,Acoustic_guitar Glockenspiel Gong 
d0564f2e.wav,Glockenspiel Electric_piano Clarinet 
d056aad7.wav,Shatter Keys_jangling Applause 
d061c5bf.wav,Clarinet Flute Saxophone 
d06d9b40.wav,Flute Saxophone Clarinet 
d07109a6.wav,Squeak Laughter Bus 
d074e2de.wav,Hi-hat Gong Shatter 
d076438e.wav,Shatter Tearing Drawer_open_or_close 
d07f1b62.wav,Clarinet Flute Saxophone 
d0893bc2.wav,Finger_snapping Fireworks Writing 
d09374f6.wav,Glockenspiel Gong Electric_piano 
d09ea1ea.wav,Violin_or_fiddle Chime Glockenspiel 
d0a1d8f7.wav,Glockenspiel Electric_piano Gong 
d0aae8e4.wav,Squeak Shatter Cough 
d0ab9ead.wav,Glockenspiel Hi-hat Telephone 
d0bcb36f.wav,Shatter Fart Microwave_oven 
d0bdb2d5.wav,Glockenspiel Acoustic_guitar Gong 
d0be1421.wav,Laughter Cough Acoustic_guitar 
d0bfea10.wav,Clarinet Saxophone Tearing 
d0c91340.wav,Saxophone Clarinet Violin_or_fiddle 
d0cd33c8.wav,Meow Gong Clarinet 
d0cd7cf4.wav,Bus Gong Fireworks 
d0d3cc84.wav,Trumpet Oboe Saxophone 
d0d8c0e9.wav,Bark Squeak Meow 
d0ea54a6.wav,Bass_drum Knock Double_bass 
d0ef54a2.wav,Chime Shatter Hi-hat 
d0f049c4.wav,Harmonica Gong Violin_or_fiddle 
d104f1e7.wav,Clarinet Flute Saxophone 
d1109918.wav,Clarinet Flute Chime 
d11f0094.wav,Glockenspiel Gong Acoustic_guitar 
d12367be.wav,Glockenspiel Gong Acoustic_guitar 
d124552e.wav,Clarinet Violin_or_fiddle Saxophone 
d1247548.wav,Clarinet Flute Saxophone 
d1276d65.wav,Squeak Tearing Cough 
d129bdd6.wav,Gong Laughter Trumpet 
d129d523.wav,Violin_or_fiddle Trumpet Harmonica 
d12d7a17.wav,Cello Clarinet Flute 
d1307f2c.wav,Glockenspiel Gong Electric_piano 
d1400cef.wav,Cowbell Violin_or_fiddle Gong 
d14bdf5e.wav,Fart Tearing Squeak 
d161b6d7.wav,Applause Bark Fireworks 
d16619b1.wav,Acoustic_guitar Snare_drum Gong 
d166619d.wav,Bass_drum Knock Cello 
d16c5799.wav,Hi-hat Cowbell Gong 
d16ca5cd.wav,Gong Acoustic_guitar Electric_piano 
d16e161f.wav,Knock Double_bass Bass_drum 
d16e451e.wav,Bass_drum Electric_piano Snare_drum 
d1862d4f.wav,Bass_drum Knock Tambourine 
d18c4c55.wav,Bass_drum Knock Double_bass 
d18d88fe.wav,Clarinet Saxophone Acoustic_guitar 
d194d19d.wav,Cello Double_bass Violin_or_fiddle 
d197babe.wav,Cello Double_bass Acoustic_guitar 
d19882b8.wav,Fart Tearing Squeak 
d198833d.wav,Tambourine Hi-hat Shatter 
d1991113.wav,Writing Tearing Drawer_open_or_close 
d19bc3f4.wav,Flute Clarinet Squeak 
d19de41d.wav,Flute Clarinet Oboe 
d1a257ee.wav,Gong Harmonica Violin_or_fiddle 
d1aa0a93.wav,Flute Clarinet Oboe 
d1ab2601.wav,Double_bass Cello Acoustic_guitar 
d1ad565b.wav,Bass_drum Tearing Snare_drum 
d1b72dbe.wav,Clarinet Flute Saxophone 
d1c98815.wav,Knock Double_bass Acoustic_guitar 
d1d42429.wav,Meow Squeak Gong 
d1ee15b3.wav,Applause Fireworks Chime 
d1ef1055.wav,Double_bass Acoustic_guitar Cello 
d1f96ff7.wav,Acoustic_guitar Electric_piano Cello 
d202bb43.wav,Gong Harmonica Violin_or_fiddle 
d21097f6.wav,Bass_drum Double_bass Cello 
d2196aad.wav,Harmonica Trumpet Laughter 
d21afbe4.wav,Laughter Fireworks Burping_or_eructation 
d2217d56.wav,Knock Bass_drum Bark 
d2299009.wav,Bass_drum Knock Cello 
d22a1ea5.wav,Gong Applause Laughter 
d232f1c0.wav,Clarinet Saxophone Tearing 
d23fd352.wav,Clarinet Flute Oboe 
d25246b3.wav,Squeak Shatter Microwave_oven 
d256e250.wav,Glockenspiel Electric_piano Gong 
d2671f1b.wav,Applause Burping_or_eructation Laughter 
d269b18a.wav,Squeak Writing Snare_drum 
d26b4231.wav,Bass_drum Knock Computer_keyboard 
d2768410.wav,Cough Writing Shatter 
d285ee6a.wav,Gong Cough Burping_or_eructation 
d290f44f.wav,Cough Acoustic_guitar Laughter 
d29a1a95.wav,Glockenspiel Gong Electric_piano 
d29db0c9.wav,Violin_or_fiddle Harmonica Trumpet 
d29dd7be.wav,Flute Clarinet Saxophone 
d29f8faf.wav,Double_bass Bass_drum Electric_piano 
d2a28472.wav,Bass_drum Double_bass Cello 
d2ac91e3.wav,Glockenspiel Acoustic_guitar Gong 
d2ad2076.wav,Clarinet Violin_or_fiddle Harmonica 
d2b30319.wav,Clarinet Oboe Saxophone 
d2b5382b.wav,Violin_or_fiddle Acoustic_guitar Cello 
d2bd166d.wav,Glockenspiel Hi-hat Shatter 
d2ce38aa.wav,Acoustic_guitar Fireworks Bus 
d2cef5b4.wav,Clarinet Acoustic_guitar Saxophone 
d2d332ba.wav,Flute Saxophone Clarinet 
d2d46bd7.wav,Acoustic_guitar Cello Electric_piano 
d2ec4d66.wav,Cough Fireworks Drawer_open_or_close 
d2f15f83.wav,Fart Tearing Squeak 
d2f64d1b.wav,Gong Shatter Squeak 
d3001baa.wav,Knock Bass_drum Fireworks 
d300a533.wav,Bark Laughter Flute 
d3039f5c.wav,Acoustic_guitar Cello Gong 
d323d465.wav,Bass_drum Tearing Snare_drum 
d3248fad.wav,Harmonica Cello Acoustic_guitar 
d3260470.wav,Squeak Laughter Flute 
d3276318.wav,Hi-hat Gunshot_or_gunfire Shatter 
d3278d00.wav,Writing Tearing Squeak 
d32a32c1.wav,Bass_drum Electric_piano Flute 
d34b810d.wav,Acoustic_guitar Gong Cello 
d3537f43.wav,Bass_drum Tearing Snare_drum 
d353f8fd.wav,Bass_drum Double_bass Knock 
d364007e.wav,Acoustic_guitar Glockenspiel Gong 
d3742309.wav,Trumpet Violin_or_fiddle Saxophone 
d3746aad.wav,Trumpet Oboe Saxophone 
d3869bfb.wav,Finger_snapping Scissors Writing 
d38d7ebf.wav,Cello Harmonica Violin_or_fiddle 
d3945cfc.wav,Hi-hat Tambourine Shatter 
d3966cba.wav,Fireworks Snare_drum Acoustic_guitar 
d3a51cee.wav,Double_bass Cello Bass_drum 
d3a8f102.wav,Glockenspiel Fireworks Shatter 
d3b11fbb.wav,Bass_drum Tearing Snare_drum 
d3b2e4ed.wav,Acoustic_guitar Clarinet Gong 
d3b89ad7.wav,Chime Gong Squeak 
d3c6e208.wav,Bass_drum Gong Snare_drum 
d3c7071b.wav,Acoustic_guitar Snare_drum Cello 
d3cb7701.wav,Harmonica Cello Clarinet 
d3f95efd.wav,Acoustic_guitar Cello Gong 
d3fa5fa6.wav,Clarinet Saxophone Oboe 
d3fd4204.wav,Squeak Gong Harmonica 
d3fe26a1.wav,Harmonica Violin_or_fiddle Cello 
d40aa0bb.wav,Applause Fireworks Chime 
d40b9ebc.wav,Double_bass Cello Saxophone 
d40e260e.wav,Trumpet Oboe Saxophone 
d412fb40.wav,Acoustic_guitar Double_bass Cello 
d42fc349.wav,Bass_drum Knock Cello 
d4363c06.wav,Laughter Tearing Cough 
d43d08ff.wav,Acoustic_guitar Snare_drum Drawer_open_or_close 
d440c720.wav,Flute Cello Gong 
d4411de3.wav,Laughter Squeak Cough 
d441f366.wav,Hi-hat Gong Glockenspiel 
d445d586.wav,Gunshot_or_gunfire Fireworks Squeak 
d4477932.wav,Applause Chime Gong 
d4649ebd.wav,Clarinet Flute Saxophone 
d46ef094.wav,Hi-hat Gunshot_or_gunfire Shatter 
d46f46a8.wav,Harmonica Cello Acoustic_guitar 
d47d17f0.wav,Glockenspiel Electric_piano Acoustic_guitar 
d49051bf.wav,Hi-hat Shatter Gunshot_or_gunfire 
d495d9a1.wav,Flute Meow Cello 
d49ffa64.wav,Oboe Clarinet Saxophone 
d4a08f8a.wav,Hi-hat Cowbell Glockenspiel 
d4a84eee.wav,Acoustic_guitar Electric_piano Double_bass 
d4a9c21e.wav,Clarinet Saxophone Violin_or_fiddle 
d4ad4ca9.wav,Gunshot_or_gunfire Fireworks Drawer_open_or_close 
d4b11bd7.wav,Gong Acoustic_guitar Violin_or_fiddle 
d4b15d81.wav,Clarinet Saxophone Tearing 
d4bb46ea.wav,Acoustic_guitar Gong Clarinet 
d4bc266e.wav,Double_bass Bass_drum Cello 
d4bf3fb3.wav,Harmonica Meow Squeak 
d4c3c292.wav,Bass_drum Tearing Knock 
d4ceedda.wav,Gong Trumpet Squeak 
d4cffb09.wav,Double_bass Cello Electric_piano 
d4d395ee.wav,Laughter Bark Telephone 
d4e0f124.wav,Saxophone Meow Clarinet 
d4e15f25.wav,Chime Acoustic_guitar Violin_or_fiddle 
d4f79522.wav,Hi-hat Shatter Gunshot_or_gunfire 
d4f87191.wav,Drawer_open_or_close Laughter Bark 
d4fd9545.wav,Violin_or_fiddle Cello Flute 
d5050e6f.wav,Acoustic_guitar Cello Snare_drum 
d50cf0d9.wav,Acoustic_guitar Violin_or_fiddle Flute 
d51c38d9.wav,Acoustic_guitar Hi-hat Snare_drum 
d5353608.wav,Flute Clarinet Saxophone 
d53b1b89.wav,Acoustic_guitar Cello Electric_piano 
d53eaa18.wav,Hi-hat Chime Gong 
d53f0766.wav,Oboe Saxophone Clarinet 
d5479db2.wav,Gong Harmonica Acoustic_guitar 
d5486a44.wav,Microwave_oven Drawer_open_or_close Squeak 
d54a7a6d.wav,Acoustic_guitar Cello Gong 
d5517596.wav,Flute Clarinet Saxophone 
d5563166.wav,Hi-hat Shatter Tambourine 
d55cb268.wav,Oboe Harmonica Saxophone 
d561817b.wav,Knock Bass_drum Double_bass 
d56374c5.wav,Knock Bass_drum Double_bass 
d5637720.wav,Tearing Squeak Drawer_open_or_close 
d5654d60.wav,Hi-hat Gong Harmonica 
d58a7f38.wav,Drawer_open_or_close Cough Writing 
d58e462a.wav,Bass_drum Electric_piano Gong 
d590eee3.wav,Acoustic_guitar Clarinet Gong 
d593d06a.wav,Telephone Meow Saxophone 
d593ed57.wav,Hi-hat Gunshot_or_gunfire Shatter 
d59f59fc.wav,Flute Bark Clarinet 
d5a4304f.wav,Fart Tearing Gunshot_or_gunfire 
d5a90c14.wav,Shatter Hi-hat Tambourine 
d5ab8880.wav,Acoustic_guitar Gong Electric_piano 
d5b326f6.wav,Laughter Squeak Flute 
d5c8c534.wav,Hi-hat Chime Cowbell 
d5d5cc87.wav,Acoustic_guitar Saxophone Violin_or_fiddle 
d5da6270.wav,Clarinet Saxophone Tearing 
d5dc7885.wav,Bark Meow Flute 
d5de51f7.wav,Acoustic_guitar Snare_drum Laughter 
d5e04458.wav,Glockenspiel Acoustic_guitar Electric_piano 
d5e4260b.wav,Bass_drum Double_bass Cello 
d5ea3aac.wav,Clarinet Saxophone Oboe 
d5f0276f.wav,Flute Violin_or_fiddle Double_bass 
d5f037a5.wav,Glockenspiel Acoustic_guitar Electric_piano 
d5f544d1.wav,Double_bass Fireworks Gong 
d5f8a25d.wav,Applause Squeak Fireworks 
d5fef875.wav,Bass_drum Snare_drum Electric_piano 
d6055d26.wav,Bus Gong Fireworks 
d618ccf7.wav,Double_bass Cello Electric_piano 
d6246760.wav,Double_bass Knock Fireworks 
d63fe4b7.wav,Burping_or_eructation Bark Writing 
d64a2353.wav,Fart Tearing Burping_or_eructation 
d658d729.wav,Finger_snapping Shatter Fireworks 
d66d5451.wav,Trumpet Oboe Saxophone 
d66e7ce6.wav,Fart Burping_or_eructation Bass_drum 
d67637cd.wav,Flute Clarinet Cello 
d676d37c.wav,Fart Gunshot_or_gunfire Tearing 
d6773793.wav,Clarinet Oboe Meow 
d6830a38.wav,Saxophone Clarinet Oboe 
d6897ca2.wav,Acoustic_guitar Fireworks Gong 
d69a204d.wav,Flute Clarinet Saxophone 
d6a01dcc.wav,Bass_drum Electric_piano Snare_drum 
d6a4d0b2.wav,Clarinet Flute Oboe 
d6a55abc.wav,Hi-hat Gong Cowbell 
d6ab0226.wav,Hi-hat Gong Glockenspiel 
d6ab45cd.wav,Clarinet Saxophone Violin_or_fiddle 
d6afd652.wav,Snare_drum Acoustic_guitar Hi-hat 
d6b294c3.wav,Acoustic_guitar Knock Snare_drum 
d6b9a3dd.wav,Gong Cowbell Acoustic_guitar 
d6bd4f62.wav,Clarinet Flute Saxophone 
d6c150c6.wav,Writing Squeak Tearing 
d6ce35f0.wav,Clarinet Flute Saxophone 
d6e43745.wav,Trumpet Knock Fireworks 
d6e5aa58.wav,Flute Saxophone Clarinet 
d6e5ff07.wav,Acoustic_guitar Glockenspiel Gong 
d6ea15c3.wav,Gong Cowbell Chime 
d6eabf1e.wav,Fart Tearing Burping_or_eructation 
d6f00331.wav,Trumpet Oboe Saxophone 
d6f0bc86.wav,Clarinet Violin_or_fiddle Flute 
d6fc0503.wav,Squeak Meow Gong 
d6fea745.wav,Drawer_open_or_close Squeak Microwave_oven 
d6fee802.wav,Clarinet Saxophone Flute 
d7042a7a.wav,Clarinet Flute Saxophone 
